variety,colour,grape_colour
Abbuoto,red,NA
Abouriou,red,noir
Abrusco,red,NA
Acitana,red,NA
Acolon,red,noir
Adakarası,red,NA
Agh Shani,red,blanc
Agiorgitiko,red,noir
Aglianico,red,black
Aglianicone,red,NA
Albaranzeuli nero,red,NA
Albarossa,red,NA
Aleatico,red,black
Aleksandrouli,red,noir
Alfrocheiro Preto,red,noir
Alicante Bouschet,red,noir
Alicante Ganzin,red,NA
Alvarelhão,red,noir
Ancellotta,red,noir
Aramon,red,noir
Argaman,red,noir
Argant,red,noir
Arrouya noir,red,NA
Aspiran,red,noir
Aubun,red,noir
Avanà,red,NA
Avarengo,red,NA
Azal tinto,red,noir
Băbească neagră,red,noir
Babić,red,red
Bachet noir,red,noir
Baco noir,red,noir
Baga,red,noir
Barbarossa,red,NA
Barbaroux,red,rose
Barbera,red,noir
Barbera del Sannio,red,NA
Barbera Sarda,red,NA
Barsaglina,red,NA
Beaunoir,red,noir
Bellone,red,NA
Béquignol noir,red,NA
Black Muscat,red,NA
Blatina,red,red
Blauburger,red,noir
Blauer Portugieser,red,NA
Blaufränkisch,red,NA
Bobal,red,NA
Boğazkere,red,NA
Bombino nero,red,NA
Bonamico,red,NA
Bonarda Piemontese,red,NA
Bonda,red,NA
Bondola,red,NA
Bouchalès,red,NA
Bouteillan noir,red,NA
Bovale,red,NA
Bracciola nera,red,NA
Brachetto,red,NA
Braquet,red,NA
Brugnola,red,NA
Brun Argenté,red,noir
Brun Fourca,red,NA
Bubbierasco,red,NA
Busuioacă de Bohotin,red,rouge
Cabernet Dorsa,red,NA
Cabernet Franc,red,blue-black
Cabernet Gernischt,red,NA
Cabernet Mitos,red,NA
Cabernet Sauvignon,red,black
Caiño tinto,red,NA
Calabrese Montenuovo,red,NA
Caladoc,red,noir
Calitor,red,noir
Çalkarası,red,NA
Camaraou noir,red,NA
Canaiolo,red,noir
Canari noir,red,NA
Carignan,red,noir
Carménère,red,NA
Cascade,red,NA
Castelão,red,noir
Castets,red,NA
Catanese nero,red,NA
Catawba,red,rouge
Cesanese Comune,red,NA
César,red,NA
Chancellor,red,noir
Chatus (wine grape),red,NA
Chelois,red,NA
Cienna,red,NA
Ciliegiolo,red,noir
Cinsaut,red,noir
Clinton,red,NA
Colombana nera,red,NA
Colorino,red,noir
Complexa,red,NA
Cornalin d'Aoste,red,noir
Cornifesto,red,NA
Corot noir,red,NA
Corvina,red,black
Corvinone,red,black
Couderc noir,red,NA
Counoise,red,noir
Criolla Grande,red,noir
Croatina,red,NA
Cygne blanc,red,NA
Dameron,red,noir
De Chaunac,red,NA
Delaware,red,NA
Diolinoir,red,noir
Dobričić,red,NA
Dolcetto,red,noir
Domina,red,NA
Dornfelder,red,NA
Douce noir,red,noir
Douce Noire grise,red,NA
Drnekuša,red,red
Dunkelfelder,red,NA
Duras,red,NA
Dureza,red,NA
Durif,red,NA
Ederena,red,NA
Emperor,red,NA
Enfariné noir,red,NA
Espadeiro,red,noir
Étraire de la Dui,red,NA
Fer,red,NA
Fetească neagră,red,black
Flora,red,NA
Flot rouge,red,NA
Forcallat tinta,red,NA
Fortana,red,NA
Frappato,red,noir
Freisa,red,NA
Frontenac,red,noir
Frühroter Veltliner,red,NA
Fuella,red,NA
Fumin,red,NA
Gaglioppo,red,noir
Gamaret,red,noir
Gamay,red,purple
Gamay Beaujolais,red,NA
Garanoir,red,noir
Garró,red,noir
