variety,colour,grape_colour
abbuoto,red,NA
abouriou,red,noir
abrusco,red,NA
acitana,red,NA
acolon,red,noir
adakaras‰±,red,NA
agh shani,red,blanc
agiorgitiko,red,noir
aglianico,red,black
aglianicone,red,NA
albaranzeuli nero,red,NA
albarossa,red,NA
aleatico,red,black
aleksandrouli,red,noir
alfrocheiro preto,red,noir
alicante bouschet,red,noir
alicante ganzin,red,NA
alvarelh„£o,red,noir
ancellotta,red,noir
aramon,red,noir
argaman,red,noir
argant,red,noir
arrouya noir,red,NA
aspiran,red,noir
aubun,red,noir
avan„†,red,NA
avarengo,red,NA
azal tinto,red,noir
b‰Ébeasc‰É neagr‰É,red,noir
babi‰á,red,red
bachet noir,red,noir
baco noir,red,noir
baga,red,noir
barbarossa,red,NA
barbaroux,red,rose
barbera,red,noir
barbera del sannio,red,NA
barbera sarda,red,NA
barsaglina,red,NA
beaunoir,red,noir
bellone,red,NA
b„©quignol noir,red,NA
black muscat,red,NA
blatina,red,red
blauburger,red,noir
blauer portugieser,red,NA
blaufr„§nkisch,red,NA
bobal,red,NA
bo‰ˇazkere,red,NA
bombino nero,red,NA
bonamico,red,NA
bonarda piemontese,red,NA
bonda,red,NA
bondola,red,NA
bouchal„®s,red,NA
bouteillan noir,red,NA
bovale,red,NA
bracciola nera,red,NA
brachetto,red,NA
braquet,red,NA
brugnola,red,NA
brun argent„©,red,noir
brun fourca,red,NA
bubbierasco,red,NA
busuioac‰É de bohotin,red,rouge
cabernet dorsa,red,NA
cabernet franc,red,blue-black
cabernet gernischt,red,NA
cabernet mitos,red,NA
cabernet sauvignon,red,black
cai„±o tinto,red,NA
calabrese montenuovo,red,NA
caladoc,red,noir
calitor,red,noir
„áalkaras‰±,red,NA
camaraou noir,red,NA
canaiolo,red,noir
canari noir,red,NA
carignan,red,noir
carm„©n„®re,red,NA
cascade,red,NA
castel„£o,red,noir
castets,red,NA
catanese nero,red,NA
catawba,red,rouge
cesanese comune,red,NA
c„©sar,red,NA
chancellor,red,noir
chatus (wine grape),red,NA
chelois,red,NA
cienna,red,NA
ciliegiolo,red,noir
cinsaut,red,noir
clinton,red,NA
colombana nera,red,NA
colorino,red,noir
complexa,red,NA
cornalin d'aoste,red,noir
cornifesto,red,NA
corot noir,red,NA
corvina,red,black
corvinone,red,black
couderc noir,red,NA
counoise,red,noir
criolla grande,red,noir
croatina,red,NA
cygne blanc,red,NA
dameron,red,noir
de chaunac,red,NA
delaware,red,NA
diolinoir,red,noir
dobri‰çi‰á,red,NA
dolcetto,red,noir
domina,red,NA
dornfelder,red,NA
douce noir,red,noir
douce noire grise,red,NA
drnekuÂ°a,red,red
dunkelfelder,red,NA
duras,red,NA
dureza,red,NA
durif,red,NA
ederena,red,NA
emperor,red,NA
enfarin„© noir,red,NA
espadeiro,red,noir
„âtraire de la dui,red,NA
fer,red,NA
feteasc‰É neagr‰É,red,black
flora,red,NA
flot rouge,red,NA
forcallat tinta,red,NA
fortana,red,NA
frappato,red,noir
freisa,red,NA
frontenac,red,noir
fr„ºhroter veltliner,red,NA
fuella,red,NA
fumin,red,NA
gaglioppo,red,noir
gamaret,red,noir
gamay,red,purple
gamay beaujolais,red,NA
garanoir,red,noir
garr„≥,red,noir
gir„≤,red,NA
gouget noir,red,NA
graciano,red,red
grand noir de la calmette,red,black
grenache,red,noir
grignolino,red,noir
grisa nera,red,NA
grolleau,red,noir
